Core	CPU	C1%	C3%	C6%	C8%	C9%
0	4	0.00	0.02	3.76	46.36	0.00
1	1	0.00	0.00	0.59	0.50	0.00
1	5	0.00	0.00	2.98	46.00	0.00
2	2	0.00	0.04	0.76	1.27	0.00
2	6	0.00	0.00	0.34	1.19	0.00
3	3	0.00	0.00	0.32	0.90	0.00
3	7	0.00	0.00	0.19	0.31	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.14	6.75	15.58	0.00
0	0	0.11	1.07	45.87	25.06	0.00
0	4	0.00	0.00	0.83	0.11	0.00
1	1	0.00	0.00	0.71	2.47	0.00
1	5	0.00	0.00	5.19	92.97	0.00
2	2	0.00	0.00	0.19	0.99	0.00
2	6	0.00	0.02	0.67	0.99	0.00
3	3	0.00	0.00	0.25	0.98	0.00
3	7	0.00	0.00	0.24	1.08	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.04	0.41	6.93	15.06	3.18
0	0	0.29	3.23	43.51	25.26	0.00
0	4	0.00	0.00	1.45	0.10	25.38
1	1	0.00	0.00	6.08	76.41	0.00
1	5	0.01	0.00	1.39	14.18	0.08
2	2	0.00	0.01	0.69	0.30	0.00
2	6	0.00	0.02	0.68	1.67	0.00
3	3	0.00	0.00	0.68	1.18	0.00
3	7	0.00	0.00	0.98	1.37	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.05	0.06	6.42	16.17	0.00
0	0	0.36	0.48	38.44	34.07	0.00
0	4	0.00	0.00	0.89	0.11	0.00
1	1	0.00	0.00	9.02	89.17	0.00
1	5	0.00	0.00	1.50	0.70	0.00
2	2	0.00	0.02	0.45	2.46	0.00
2	6	0.00	0.00	0.31	0.80	0.00
3	3	0.00	0.00	0.20	0.90	0.00
3	7	0.00	0.00	0.57	1.19	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.15	6.25	15.79	0.00
0	0	0.26	1.15	38.05	33.44	0.00
0	4	0.00	0.00	7.82	86.85	0.00
1	1	0.00	0.01	0.87	3.35	0.00
1	5	0.00	0.00	0.20	0.99	0.00
2	2	0.00	0.01	0.99	0.47	0.00
2	6	0.00	0.00	0.45	0.69	0.00
3	3	0.00	0.00	0.54	0.00	0.00
3	7	0.00	0.02	1.09	0.50	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.03	6.09	16.23	0.00
0	0	0.26	0.21	36.84	35.42	0.00
0	4	0.00	0.00	9.29	88.79	0.00
1	1	0.00	0.00	0.34	1.19	0.00
1	5	0.00	0.00	0.23	1.19	0.00
2	2	0.00	0.00	0.71	0.69	0.00
2	6	0.00	0.00	0.31	1.09	0.00
3	3	0.00	0.00	0.58	0.69	0.00
3	7	0.00	0.00	0.41	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.09	6.22	15.77	0.00
0	0	0.22	0.67	39.51	32.44	0.00
0	4	0.00	0.00	6.93	77.85	0.00
1	1	0.00	0.00	0.19	1.28	0.00
1	5	0.00	0.00	0.37	0.69	0.00
2	2	0.00	0.00	0.15	0.40	0.00
2	6	0.00	0.01	1.77	12.59	0.00
3	3	0.00	0.01	0.29	0.30	0.00
3	7	0.00	0.00	0.58	0.59	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.34	6.57	15.11	0.00
0	0	0.20	2.70	38.49	30.68	0.00
0	4	0.00	0.00	10.40	85.58	0.00
1	1	0.00	0.00	0.22	0.89	0.00
1	5	0.00	0.00	1.05	1.48	0.00
2	2	0.00	0.00	0.66	0.49	0.00
2	6	0.00	0.00	0.56	1.30	0.00
3	3	0.00	0.00	0.63	0.29	0.00
3	7	0.00	0.01	0.56	0.20	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.04	0.01	5.83	16.47	0.00
0	0	0.29	0.06	36.14	36.26	0.00
0	4	0.00	0.00	7.48	87.45	0.00
1	1	0.00	0.00	0.38	1.10	0.00
1	5	0.00	0.00	0.36	1.19	0.00
2	2	0.00	0.00	0.34	0.99	0.00
2	6	0.00	0.01	0.97	3.77	0.00
3	3	0.00	0.01	0.29	0.60	0.00
3	7	0.00	0.00	0.70	0.39	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.45	7.80	14.63	0.11
0	0	0.15	3.61	46.42	22.90	0.00
0	4	0.00	0.00	11.71	86.51	0.00
1	1	0.00	0.00	0.20	1.09	0.00
1	5	0.00	0.00	0.35	1.48	0.00
2	2	0.00	0.03	1.03	2.20	0.89
2	6	0.00	0.00	0.53	1.39	0.00
3	3	0.00	0.00	1.02	1.09	0.00
3	7	0.00	0.00	1.18	0.40	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.04	0.19	6.77	15.26	0.00
0	0	0.23	1.45	41.87	29.33	0.00
0	4	0.00	0.00	9.58	88.55	0.00
1	1	0.00	0.00	0.14	0.59	0.00
1	5	0.00	0.03	0.19	0.69	0.00
2	2	0.05	0.01	1.14	0.00	0.00
2	6	0.00	0.03	0.49	1.37	0.00
3	3	0.00	0.00	0.37	0.69	0.00
3	7	0.00	0.00	0.41	0.87	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.04	0.05	6.17	16.33	0.00
0	0	0.36	0.36	37.65	34.76	0.00
0	4	0.00	0.00	2.50	27.76	0.00
1	1	0.00	0.00	0.35	1.39	0.00
1	5	0.00	0.00	1.14	1.39	0.00
2	2	0.00	0.03	0.80	0.60	0.00
2	6	0.00	0.00	6.23	63.03	0.00
3	3	0.00	0.00	0.19	1.00	0.00
3	7	0.00	0.00	0.47	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.63	7.54	13.66	1.31
0	0	0.23	5.00	47.74	19.70	0.00
0	4	0.00	0.00	5.48	25.85	10.49
1	1	0.00	0.00	0.19	0.98	0.00
1	5	0.01	0.00	0.27	0.79	0.00
2	2	0.00	0.00	0.25	0.89	0.00
2	6	0.00	0.01	5.77	59.75	0.00
3	3	0.00	0.01	0.30	0.59	0.00
3	7	0.00	0.00	0.29	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.53	7.96	13.81	7.16
0	0	0.20	4.17	53.37	15.73	0.00
0	4	0.00	0.00	0.51	0.20	57.26
1	1	0.00	0.00	0.23	1.29	0.00
1	5	0.00	0.00	0.20	0.89	0.00
2	2	0.00	0.00	0.37	0.59	0.00
2	6	0.00	0.01	7.36	91.00	0.00
3	3	0.00	0.00	0.73	0.19	0.00
3	7	0.00	0.05	0.94	0.59	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	2.09	0.84	8.02	14.16	0.05
0	0	0.71	2.37	33.98	19.19	0.37
0	4	0.00	0.00	7.28	23.22	0.00
1	1	10.64	2.92	10.67	3.25	0.00
1	5	0.00	0.02	0.19	1.09	0.00
2	2	0.10	0.00	0.29	0.79	0.00
2	6	0.00	0.00	4.56	64.80	0.00
3	3	0.00	0.00	0.35	0.70	0.00
3	7	5.29	1.39	6.83	0.20	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.06	6.51	15.82	0.00
0	0	0.25	0.50	38.13	33.82	0.00
0	4	0.00	0.00	9.84	88.28	0.00
1	1	0.00	0.00	0.46	0.98	0.00
1	5	0.00	0.00	0.75	0.98	0.00
2	2	0.00	0.00	0.86	0.00	0.00
2	6	0.00	0.01	1.21	1.79	0.00
3	3	0.00	0.00	0.30	0.69	0.00
3	7	0.00	0.00	0.57	0.01	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.05	6.10	16.35	0.00
0	0	0.26	0.39	37.19	34.84	0.00
0	4	0.00	0.01	9.28	88.80	0.00
1	1	0.00	0.00	0.19	1.07	0.00
1	5	0.00	0.00	0.28	0.89	0.00
2	2	0.00	0.00	0.45	0.99	0.00
2	6	0.00	0.00	0.64	1.48	0.00
3	3	0.00	0.02	0.40	1.19	0.00
3	7	0.00	0.00	0.39	1.57	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.31	6.34	15.60	0.12
0	0	0.26	2.46	39.31	30.30	0.00
0	4	0.00	0.01	5.23	35.53	0.00
1	1	0.00	0.00	0.30	1.68	0.00
1	5	0.00	0.00	0.32	1.19	0.96
2	2	0.00	0.00	0.36	1.38	0.00
2	6	0.00	0.00	4.69	52.05	0.00
3	3	0.00	0.02	0.29	1.10	0.00
3	7	0.00	0.00	0.20	1.58	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	1.19	0.67	7.57	17.58	4.59
0	0	0.13	2.18	37.55	14.92	0.00
0	4	0.00	0.00	0.54	0.10	36.76
1	1	9.37	3.09	13.05	2.07	0.00
1	5	0.00	0.02	0.89	0.39	0.00
2	2	0.00	0.02	0.38	1.19	0.00
2	6	0.00	0.02	6.88	91.50	0.00
3	3	0.00	0.00	0.36	0.69	0.00
3	7	0.01	0.07	0.93	29.73	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.19	6.49	15.76	0.00
0	0	0.27	1.51	39.09	32.44	0.00
0	4	0.00	0.00	0.88	0.00	0.00
1	1	0.00	0.00	0.45	0.89	0.00
1	5	0.00	0.00	0.99	0.89	0.00
2	2	0.00	0.00	0.40	0.99	0.00
2	6	0.00	0.01	8.95	89.03	0.00
3	3	0.00	0.00	0.30	1.08	0.00
3	7	0.00	0.00	0.86	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.05	0.03	6.02	16.16	0.00
0	0	0.39	0.19	36.82	35.52	0.00
0	4	0.00	0.00	8.32	87.01	0.00
1	1	0.00	0.00	0.19	0.99	0.00
1	5	0.00	0.00	0.37	0.79	0.00
2	2	0.00	0.00	0.74	0.29	0.00
2	6	0.00	0.01	1.26	3.47	0.00
3	3	0.00	0.01	0.20	0.40	0.00
3	7	0.00	0.00	0.29	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.05	0.04	6.23	16.29	0.00
0	0	0.40	0.26	37.09	35.16	0.00
0	4	0.00	0.00	9.04	89.02	0.00
1	1	0.00	0.00	0.20	1.10	0.00
1	5	0.00	0.00	0.19	0.99	0.00
2	2	0.00	0.04	0.85	1.59	0.00
2	6	0.00	0.00	0.44	1.39	0.00
3	3	0.00	0.00	1.02	0.40	0.00
3	7	0.00	0.01	0.99	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.04	0.25	6.75	15.07	0.00
0	0	0.31	1.95	39.83	29.01	0.00
0	4	0.00	0.02	11.01	83.68	0.00
1	1	0.00	0.00	0.34	1.10	0.00
1	5	0.00	0.00	0.45	1.22	0.00
2	2	0.00	0.00	0.76	0.99	0.00
2	6	0.00	0.00	0.83	1.67	0.00
3	3	0.00	0.00	0.47	1.48	0.00
3	7	0.00	0.00	0.34	1.38	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.05	0.05	6.31	16.11	0.00
0	0	0.41	0.35	37.43	34.69	0.00
0	4	0.00	0.00	9.54	88.59	0.00
1	1	0.00	0.00	0.27	0.99	0.00
1	5	0.00	0.00	1.01	0.79	0.00
2	2	0.00	0.00	0.23	1.19	0.00
2	6	0.00	0.02	0.51	1.39	0.00
3	3	0.00	0.00	0.69	0.70	0.00
3	7	0.00	0.00	0.78	0.59	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.05	0.20	6.18	15.93	0.00
0	0	0.37	1.56	38.91	32.13	0.00
0	4	0.00	0.02	8.64	89.28	0.00
1	1	0.00	0.00	0.10	1.19	0.00
1	5	0.00	0.01	0.38	0.89	0.00
2	2	0.00	0.00	0.37	1.28	0.00
2	6	0.00	0.00	0.57	1.00	0.00
3	3	0.00	0.00	0.32	1.19	0.00
3	7	0.00	0.00	0.10	0.50	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.05	0.02	5.91	16.14	0.00
0	0	0.41	0.17	36.87	35.47	0.00
0	4	0.00	0.01	8.34	89.71	0.00
1	1	0.00	0.00	0.09	0.40	0.00
1	5	0.00	0.00	0.37	0.60	0.00
2	2	0.00	0.00	0.35	0.99	0.00
2	6	0.00	0.00	0.65	1.10	0.00
3	3	0.00	0.02	0.19	0.20	0.00
3	7	0.00	0.00	0.39	0.68	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.06	0.09	6.41	15.74	0.00
0	0	0.45	0.71	39.26	32.47	0.00
0	4	0.00	0.03	10.16	87.93	0.00
1	1	0.00	0.00	0.29	1.19	0.00
1	5	0.00	0.00	0.27	1.09	0.00
2	2	0.00	0.00	0.25	0.89	0.00
2	6	0.00	0.00	0.55	1.30	0.00
3	3	0.00	0.02	0.29	0.31	0.00
3	7	0.00	0.00	0.19	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.05	0.24	5.93	15.85	0.00
0	0	0.36	1.92	36.65	32.96	0.00
0	4	0.00	0.00	8.51	86.96	0.00
1	1	0.00	0.00	0.10	0.99	0.00
1	5	0.01	0.00	0.68	1.68	0.01
2	2	0.00	0.00	0.57	1.46	0.00
2	6	0.00	0.00	0.58	1.08	0.00
3	3	0.00	0.00	0.14	0.49	0.00
3	7	0.00	0.03	0.20	1.18	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.05	0.05	6.12	16.38	0.00
0	0	0.39	0.36	37.38	34.75	0.00
0	4	0.00	0.00	8.91	89.22	0.00
1	1	0.00	0.00	0.25	0.99	0.00
1	5	0.00	0.00	0.31	1.09	0.00
2	2	0.00	0.01	0.52	1.20	0.00
2	6	0.00	0.00	0.50	1.78	0.00
3	3	0.00	0.00	0.27	0.89	0.00
3	7	0.00	0.00	0.84	1.08	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.05	0.18	6.32	15.91	0.00
0	0	0.36	1.42	38.55	32.67	0.00
0	4	0.00	0.00	9.86	88.27	0.00
1	1	0.00	0.00	0.26	1.18	0.00
1	5	0.00	0.00	0.24	1.00	0.00
2	2	0.00	0.03	0.49	0.69	0.00
2	6	0.00	0.00	0.41	1.38	0.00
3	3	0.00	0.00	0.28	1.20	0.00
3	7	0.00	0.00	0.47	0.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.73	0.37	6.95	14.40	0.27
0	0	0.24	0.96	32.07	25.13	2.16
0	4	0.00	0.01	13.54	84.77	0.00
1	1	0.00	0.00	0.19	0.90	0.00
1	5	0.00	0.03	0.34	0.89	0.00
2	2	0.00	0.00	0.25	0.80	0.00
2	6	5.58	1.92	8.62	1.29	0.00
3	3	0.00	0.02	0.20	0.31	0.00
3	7	0.00	0.01	0.38	1.09	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.04	0.15	6.73	15.68	0.00
0	0	0.35	1.14	39.87	31.51	0.00
0	4	0.00	0.00	9.83	88.30	0.00
1	1	0.00	0.02	0.20	1.67	0.00
1	5	0.00	0.00	1.21	1.00	0.00
2	2	0.00	0.00	0.41	0.99	0.00
2	6	0.00	0.01	1.22	0.38	0.00
3	3	0.00	0.00	0.35	0.99	0.00
3	7	0.00	0.00	0.73	0.60	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.33	0.43	6.09	15.53	0.57
0	0	0.33	2.34	33.55	29.39	1.10
0	4	0.00	0.00	9.25	86.47	0.00
1	1	0.00	0.00	0.43	2.65	0.00
1	5	0.01	0.00	0.42	1.30	3.45
2	2	0.00	0.01	0.20	1.38	0.00
2	6	2.26	1.05	4.14	0.79	0.00
3	3	0.00	0.00	0.47	1.08	0.00
3	7	0.00	0.00	0.25	1.18	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.05	0.02	5.92	16.49	0.00
0	0	0.41	0.15	36.51	35.72	0.00
0	4	0.00	0.00	8.30	89.73	0.00
1	1	0.00	0.00	0.67	0.69	0.00
1	5	0.00	0.00	0.37	1.27	0.00
2	2	0.00	0.00	0.75	1.20	0.00
2	6	0.00	0.00	0.23	1.19	0.00
3	3	0.00	0.00	0.20	1.19	0.00
3	7	0.00	0.00	0.29	0.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.05	0.17	6.49	15.89	0.00
0	0	0.39	1.23	37.68	32.28	0.02
0	4	0.00	0.10	8.01	38.96	0.00
1	1	0.00	0.00	0.27	1.09	0.00
1	5	0.00	0.04	0.28	1.39	0.00
2	2	0.00	0.00	0.42	0.99	0.00
2	6	0.00	0.00	4.85	50.45	0.00
3	3	0.00	0.00	0.23	1.09	0.00
3	7	0.00	0.00	0.20	0.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.15	6.81	15.79	3.32
0	0	0.27	1.17	41.22	30.58	0.00
0	4	0.00	0.02	4.03	23.37	26.57
1	1	0.00	0.00	0.50	0.79	0.00
1	5	0.00	0.02	1.48	2.10	0.00
2	2	0.00	0.00	0.86	1.08	0.00
2	6	0.00	0.00	5.77	65.92	0.00
3	3	0.00	0.00	0.58	1.49	0.00
3	7	0.00	0.00	0.10	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.17	6.63	15.64	0.00
0	0	0.27	1.35	41.38	30.10	0.00
0	4	0.00	0.00	4.80	42.33	0.00
1	1	0.00	0.00	0.14	1.58	0.00
1	5	0.00	0.00	0.39	1.48	0.00
2	2	0.00	0.00	0.30	1.29	0.00
2	6	0.00	0.01	5.05	47.35	0.00
3	3	0.00	0.00	0.86	0.49	0.00
3	7	0.00	0.00	0.15	0.49	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.05	0.27	5.90	15.48	0.00
0	0	0.30	2.13	36.97	32.69	0.00
0	4	0.00	0.00	4.24	50.86	0.00
1	1	0.00	0.00	0.16	0.79	0.00
1	5	0.00	0.00	0.34	0.90	0.01
2	2	0.10	0.00	0.53	0.00	0.00
2	6	0.00	0.01	4.17	37.02	0.00
3	3	0.00	0.00	0.39	0.78	0.00
3	7	0.00	0.00	0.38	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.04	0.17	6.64	15.60	2.68
0	0	0.28	1.26	41.91	29.59	0.00
0	4	0.00	0.04	6.29	55.47	21.48
1	1	0.00	0.00	0.54	2.58	0.00
1	5	0.00	0.04	2.76	34.75	0.00
2	2	0.00	0.00	0.73	0.60	0.00
2	6	0.00	0.00	0.38	0.89	0.00
3	3	0.00	0.02	0.19	0.30	0.00
3	7	0.00	0.00	0.30	0.59	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.21	6.56	15.56	0.00
0	0	0.22	1.59	39.32	32.11	0.00
0	4	0.00	0.00	0.73	0.00	0.00
1	1	0.00	0.02	0.67	1.28	0.00
1	5	0.00	0.09	10.34	87.62	0.00
2	2	0.00	0.00	0.18	0.99	0.00
2	6	0.00	0.00	0.59	0.89	0.00
3	3	0.00	0.00	0.25	0.89	0.00
3	7	0.00	0.00	0.43	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.37	7.54	18.52	6.87
0	0	0.14	2.76	49.85	21.16	0.00
0	4	0.00	0.00	0.87	0.00	54.98
1	1	0.00	0.00	0.59	3.46	0.00
1	5	0.00	0.07	6.84	91.44	0.00
2	2	0.00	0.01	0.39	0.79	0.00
2	6	0.00	0.01	0.50	1.39	0.00
3	3	0.00	0.00	0.28	0.88	0.00
3	7	0.01	0.11	0.97	29.01	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.11	6.39	15.80	0.97
0	0	0.25	0.80	39.73	32.39	0.00
0	4	0.00	0.00	0.69	0.00	7.78
1	1	0.00	0.00	0.28	1.29	0.00
1	5	0.00	0.04	8.86	89.29	0.00
2	2	0.03	0.02	0.33	1.06	0.00
2	6	0.00	0.00	0.24	0.69	0.00
3	3	0.00	0.00	0.10	0.99	0.00
3	7	0.00	0.00	0.88	0.70	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.50	7.41	14.12	3.85
0	0	0.17	3.76	47.37	20.40	0.00
0	4	0.00	0.03	6.43	57.42	28.35
1	1	0.00	0.00	0.14	1.49	0.00
1	5	0.00	0.23	2.71	29.53	2.48
2	2	0.00	0.00	0.97	0.49	0.00
2	6	0.00	0.01	1.17	1.36	0.00
3	3	0.00	0.00	0.23	1.09	0.00
3	7	0.00	0.00	0.29	1.19	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.21	7.55	14.83	0.00
0	0	0.19	1.64	45.79	24.88	0.00
0	4	0.00	0.00	11.12	87.03	0.00
1	1	0.00	0.00	0.24	0.69	0.00
1	5	0.00	0.03	1.61	1.48	0.00
2	2	0.00	0.00	0.21	1.18	0.00
2	6	0.00	0.01	0.89	1.71	0.00
3	3	0.00	0.00	0.37	0.59	0.00
3	7	0.00	0.00	0.15	1.08	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.24	6.97	15.14	0.11
0	0	0.25	1.93	42.51	28.24	0.00
0	4	0.00	0.00	10.79	87.32	0.00
1	1	0.00	0.00	0.22	1.08	0.88
1	5	0.00	0.00	0.33	0.79	0.00
2	2	0.00	0.00	0.35	0.80	0.00
2	6	0.00	0.00	1.01	0.59	0.00
3	3	0.00	0.00	0.28	1.08	0.00
3	7	0.00	0.00	0.25	1.18	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.35	8.55	13.44	0.00
0	0	0.17	2.79	53.01	17.10	0.00
0	4	0.00	0.00	13.17	85.08	0.00
1	1	0.00	0.00	0.24	0.30	0.00
1	5	0.00	0.00	0.32	1.18	0.00
2	2	0.00	0.00	0.49	0.72	0.00
2	6	0.00	0.00	0.29	0.70	0.00
3	3	0.00	0.00	0.46	1.29	0.00
3	7	0.00	0.00	0.44	1.19	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.24	7.61	14.58	0.00
0	0	0.15	1.88	46.76	24.38	0.00
0	4	0.00	0.00	6.77	37.09	0.00
1	1	0.00	0.00	0.47	1.28	0.00
1	5	0.00	0.03	5.61	49.91	0.00
2	2	0.00	0.00	0.45	1.11	0.00
2	6	0.00	0.02	0.28	1.19	0.00
3	3	0.00	0.00	0.19	0.99	0.00
3	7	0.00	0.00	0.38	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	2.98	1.08	6.38	12.78	3.38
0	0	0.03	1.41	20.26	9.24	0.00
0	4	0.00	0.00	0.69	0.40	24.30
1	1	23.79	7.14	23.29	0.30	0.00
1	5	0.00	0.03	5.71	90.25	0.00
2	2	0.00	0.00	0.25	0.29	0.00
2	6	0.00	0.01	0.59	0.46	2.76
3	3	0.00	0.02	0.19	0.70	0.00
3	7	0.00	0.00	0.09	0.59	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.01	5.97	16.32	0.00
0	0	0.27	0.06	36.40	36.33	0.00
0	4	0.00	0.00	4.81	47.54	0.00
1	1	0.00	0.00	0.72	0.20	0.00
1	5	0.00	0.00	4.24	42.55	0.00
2	2	0.00	0.00	0.19	0.69	0.00
2	6	0.00	0.00	0.82	1.38	0.00
3	3	0.00	0.00	0.35	0.99	0.00
3	7	0.00	0.00	0.23	0.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.04	0.11	5.77	16.33	0.10
0	0	0.34	0.92	36.64	35.28	0.00
0	4	0.00	0.00	7.74	90.33	0.00
1	1	0.00	0.00	0.24	0.89	0.00
1	5	0.00	0.00	0.23	0.99	0.00
2	2	0.00	0.00	0.37	0.78	0.80
2	6	0.00	0.00	0.40	1.09	0.00
3	3	0.00	0.00	0.37	0.79	0.00
3	7	0.00	0.00	0.18	0.50	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.12	6.56	16.16	0.00
0	0	0.19	0.88	40.25	31.74	0.00
0	4	0.00	0.00	4.41	41.82	0.00
1	1	0.00	0.00	0.35	2.27	0.00
1	5	0.00	0.04	5.26	48.39	0.00
2	2	0.00	0.02	0.88	1.49	0.00
2	6	0.00	0.02	0.49	1.49	0.00
3	3	0.00	0.00	0.38	1.19	0.00
3	7	0.00	0.00	0.45	0.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.20	7.16	14.99	0.01
0	0	0.27	1.60	44.50	26.77	0.00
0	4	0.00	0.00	9.59	71.89	0.00
1	1	0.00	0.01	0.28	1.46	0.07
1	5	0.00	0.00	1.95	15.54	0.00
2	2	0.00	0.01	0.36	1.27	0.00
2	6	0.00	0.00	0.23	1.28	0.00
3	3	0.00	0.00	0.10	0.99	0.00
3	7	0.00	0.01	0.29	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.04	0.35	6.22	15.90	0.00
0	0	0.33	2.70	36.90	33.09	0.00
0	4	0.00	0.00	7.97	88.39	0.00
1	1	0.00	0.00	0.99	0.79	0.00
1	5	0.00	0.00	0.39	1.68	0.00
2	2	0.00	0.01	1.00	1.10	0.00
2	6	0.01	0.08	0.37	0.99	0.00
3	3	0.00	0.00	0.94	0.59	0.00
3	7	0.00	0.01	1.19	0.59	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	3.08	1.01	7.27	12.61	0.25
0	0	0.04	1.00	18.11	7.03	2.04
0	4	0.00	0.49	11.68	27.47	0.00
1	1	0.00	0.00	0.32	1.29	0.00
1	5	0.00	0.06	4.13	60.98	0.00
2	2	24.62	6.52	22.22	0.20	0.00
2	6	0.00	0.00	0.77	1.28	0.00
3	3	0.00	0.00	0.37	1.58	0.00
3	7	0.00	0.01	0.55	1.09	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.31	7.18	15.11	0.11
0	0	0.23	2.20	41.13	27.16	0.00
0	4	0.00	0.24	12.14	67.35	0.00
1	1	0.00	0.00	0.28	0.89	0.00
1	5	0.00	0.00	2.04	21.46	0.00
2	2	0.00	0.00	0.31	0.99	0.89
2	6	0.00	0.00	0.58	0.89	0.00
3	3	0.00	0.00	0.19	1.00	0.00
3	7	0.00	0.03	0.79	1.18	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.24	7.80	14.43	0.00
0	0	0.25	1.86	46.51	24.43	0.00
0	4	0.00	0.00	12.28	85.88	0.00
1	1	0.00	0.00	0.20	1.29	0.00
1	5	0.00	0.00	0.98	1.09	0.00
2	2	0.00	0.00	0.37	1.09	0.00
2	6	0.00	0.00	0.35	1.28	0.00
3	3	0.00	0.00	0.63	0.00	0.00
3	7	0.00	0.04	1.09	0.40	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.33	8.76	13.82	0.00
0	0	0.12	2.59	50.87	19.50	0.00
0	4	0.00	0.02	12.93	53.33	0.00
1	1	0.00	0.00	0.61	2.47	0.00
1	5	0.00	0.02	3.76	29.32	0.00
2	2	0.00	0.00	0.72	1.88	0.00
2	6	0.00	0.00	0.28	0.99	0.00
3	3	0.00	0.00	0.37	1.08	0.00
3	7	0.00	0.01	0.57	1.96	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.27	6.77	15.04	0.00
0	0	0.12	2.10	40.34	29.52	0.00
0	4	0.00	0.00	1.31	3.59	0.00
1	1	0.00	0.00	0.26	0.90	0.00
1	5	0.00	0.07	8.93	83.40	0.00
2	2	0.00	0.00	1.02	0.70	0.00
2	6	0.00	0.01	0.99	0.62	0.00
