Core	CPU	C1%	C3%	C6%	C8%	C9%
0	4	0.00	0.02	0.63	0.79	0.00
1	1	3.43	0.75	13.59	5.84	0.00
1	5	0.00	0.00	0.23	0.60	0.00
2	2	0.00	0.00	0.48	0.99	0.00
2	6	0.00	0.00	0.37	0.98	0.00
3	3	0.00	0.00	0.25	1.09	0.00
3	7	0.00	0.03	0.10	1.17	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.26	8.51	3.97	0.28
0	0	0.00	2.09	65.08	26.31	0.00
0	4	0.00	0.00	0.75	0.57	2.27
1	1	0.00	0.01	0.86	0.90	0.00
1	5	0.00	0.00	0.23	0.20	0.00
2	2	0.00	0.00	0.10	0.40	0.00
2	6	0.00	0.00	0.25	1.09	0.00
3	3	0.00	0.00	0.35	1.18	0.00
3	7	0.00	0.00	0.46	1.08	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.26	8.73	4.02	0.21
0	0	0.00	2.08	64.63	26.81	0.00
0	4	0.00	0.00	1.44	0.31	1.65
1	1	0.00	0.00	0.66	0.50	0.00
1	5	0.00	0.00	0.41	1.49	0.00
2	2	0.00	0.00	0.92	0.79	0.00
2	6	0.00	0.02	0.80	0.79	0.00
3	3	0.00	0.00	0.49	0.79	0.00
3	7	0.00	0.00	0.47	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.28	8.55	4.20	0.52
0	0	0.00	2.22	64.30	26.99	0.00
0	4	0.00	0.02	0.75	0.39	4.18
1	1	0.10	0.00	1.65	1.99	0.00
1	5	0.00	0.00	0.38	0.90	0.00
2	2	0.00	0.00	0.24	0.90	0.00
2	6	0.00	0.00	0.62	0.70	0.00
3	3	0.00	0.01	0.29	0.90	0.00
3	7	0.00	0.00	0.19	0.80	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.30	8.56	4.25	0.48
0	0	0.00	2.35	65.47	25.70	0.00
0	4	0.00	0.00	0.95	0.28	3.86
1	1	0.00	0.02	0.59	0.69	0.00
1	5	0.00	0.00	0.09	0.90	0.00
2	2	0.00	0.00	0.29	1.38	0.00
2	6	0.00	0.00	0.36	1.39	0.00
3	3	0.00	0.00	0.34	1.48	0.00
3	7	0.01	0.03	0.37	2.17	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.30	8.50	4.49	0.37
0	0	0.00	2.41	64.19	26.96	0.00
0	4	0.00	0.00	1.07	0.10	2.98
1	1	0.00	0.00	1.22	3.06	0.00
1	5	0.00	0.00	0.14	0.59	0.00
2	2	0.00	0.00	0.10	0.60	0.00
2	6	0.00	0.00	0.20	1.48	0.00
3	3	0.00	0.00	0.57	1.78	0.00
3	7	0.00	0.00	0.55	1.38	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	2.25	0.32	8.21	4.33	0.00
0	0	9.85	1.53	42.04	21.77	0.00
0	4	0.00	0.07	2.44	0.09	0.00
1	1	0.00	0.03	0.59	1.98	0.00
1	5	0.00	0.00	0.44	0.79	0.00
2	2	0.00	0.00	0.33	0.99	0.00
2	6	0.00	0.02	0.29	1.09	0.00
3	3	8.18	0.89	19.19	7.17	0.00
3	7	0.00	0.02	0.38	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	4.22	0.45	7.09	4.77	0.00
0	0	18.16	0.81	10.16	14.07	0.00
0	4	0.00	0.02	0.79	0.10	0.00
1	1	0.00	0.00	0.39	1.28	0.00
1	5	0.00	0.00	0.37	1.09	0.00
2	2	0.00	0.01	0.51	1.99	0.00
2	6	0.00	0.00	0.28	1.58	0.00
3	3	15.60	2.76	43.04	17.27	0.03
3	7	0.00	0.00	1.18	0.80	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	2.09	0.28	6.03	3.69	0.00
0	0	8.47	0.49	5.70	2.10	0.00
0	4	0.00	0.00	0.56	0.77	0.00
1	1	0.00	0.00	0.62	0.12	0.00
1	5	0.00	0.00	0.09	0.50	0.00
2	2	0.00	0.00	0.19	1.28	0.00
2	6	0.00	0.00	0.34	1.39	0.00
3	3	8.22	1.75	40.35	22.22	0.00
3	7	0.00	0.00	0.41	1.11	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	2.68	0.28	6.42	3.75	0.01
0	0	10.73	0.47	5.87	5.96	0.00
0	4	0.00	0.03	1.26	0.30	0.00
1	1	0.00	0.00	0.80	0.88	0.00
1	5	0.00	0.00	0.15	0.99	0.00
2	2	0.00	0.00	0.92	0.29	0.00
2	6	0.00	0.01	0.79	0.29	0.00
3	3	10.68	1.76	41.11	20.51	0.00
3	7	0.00	0.00	0.43	0.79	0.09
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.49	8.41	4.48	0.11
0	0	0.04	3.84	63.31	24.99	0.00
0	4	0.00	0.02	1.20	0.39	0.89
1	1	0.00	0.00	0.29	1.58	0.00
1	5	0.00	0.00	0.46	2.07	0.00
2	2	0.00	0.00	0.54	1.69	0.00
2	6	0.00	0.00	0.34	1.59	0.00
3	3	0.00	0.02	0.48	1.98	0.00
3	7	0.00	0.00	0.68	1.58	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	2.79	0.29	6.37	4.21	0.00
0	0	11.48	0.59	9.49	8.56	0.00
0	4	0.00	0.04	0.81	0.29	0.00
1	1	0.00	0.00	0.10	0.40	0.00
1	5	0.00	0.00	0.19	1.28	0.00
2	2	0.00	0.00	0.28	0.88	0.00
2	6	0.00	0.00	0.36	0.69	0.00
3	3	10.82	1.71	39.68	20.57	0.00
3	7	0.00	0.01	0.09	1.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.31	8.79	4.45	0.97
0	0	0.00	2.37	65.61	24.67	0.00
0	4	0.00	0.04	1.17	0.48	7.78
1	1	0.00	0.00	0.23	1.59	0.00
1	5	0.00	0.02	0.76	0.99	0.00
2	2	0.00	0.00	0.20	1.88	0.00
2	6	0.00	0.03	0.29	1.97	0.00
3	3	0.00	0.03	1.26	2.37	0.00
3	7	0.00	0.00	0.83	1.68	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.28	8.62	4.00	0.19
0	0	0.00	2.23	64.62	26.43	0.00
0	4	0.00	0.00	1.24	0.21	1.54
1	1	0.00	0.00	1.03	1.70	0.00
1	5	0.00	0.00	0.15	0.99	0.00
2	2	0.00	0.00	0.72	0.49	0.00
2	6	0.00	0.00	0.60	0.49	0.00
3	3	0.00	0.00	0.19	0.98	0.00
3	7	0.00	0.00	0.37	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.30	8.67	4.41	0.70
0	0	0.00	2.35	65.04	26.14	0.00
0	4	0.00	0.07	1.25	0.00	5.57
1	1	0.00	0.00	0.39	1.29	0.00
1	5	0.00	0.00	0.55	1.79	0.00
2	2	0.00	0.00	0.85	1.29	0.00
2	6	0.00	0.00	0.34	1.58	0.00
3	3	0.00	0.00	0.61	1.49	0.00
3	7	0.00	0.00	0.30	1.68	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.29	8.68	4.18	1.94
0	0	0.00	2.29	64.81	26.43	0.00
0	4	0.00	0.00	1.79	0.10	12.07
1	1	0.00	0.02	0.59	0.62	0.00
1	5	0.00	0.00	0.05	0.99	0.00
2	2	0.00	0.00	0.78	1.28	0.00
2	6	0.00	0.00	0.37	1.28	0.00
3	3	0.00	0.00	0.95	1.28	0.00
3	7	0.00	0.00	0.14	1.48	3.46
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	1.03	0.37	8.02	7.24	0.23
0	0	4.80	1.84	45.77	19.78	0.00
0	4	0.00	0.01	1.27	0.11	1.84
1	1	0.00	0.00	0.31	0.99	0.00
1	5	0.00	0.00	0.32	0.99	0.00
2	2	0.00	0.02	0.29	1.10	0.00
2	6	0.00	0.00	0.78	1.00	0.00
3	3	3.46	0.92	14.02	6.97	0.00
3	7	0.01	0.16	1.39	26.97	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	2.08	0.25	6.35	4.02	0.00
0	0	8.27	0.65	7.03	4.11	0.01
0	4	0.00	0.04	0.48	1.19	0.00
1	1	0.00	0.00	0.43	1.47	0.00
1	5	0.00	0.00	0.36	0.89	0.00
2	2	0.00	0.00	0.28	1.09	0.00
2	6	0.00	0.00	0.29	1.08	0.00
3	3	8.40	1.33	41.08	21.27	0.00
3	7	0.00	0.00	0.87	1.07	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	2.12	0.26	6.48	3.51	0.00
0	0	8.68	0.59	8.00	3.72	0.04
0	4	0.00	0.00	0.49	0.49	0.00
1	1	0.00	0.02	0.29	0.60	0.00
1	5	0.00	0.00	0.15	0.60	0.00
2	2	0.00	0.00	0.19	0.99	0.00
2	6	0.00	0.00	0.37	0.89	0.00
3	3	8.25	1.41	41.83	20.18	0.00
3	7	0.00	0.02	0.49	0.60	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	3.27	0.34	6.53	4.18	0.00
0	0	14.02	0.35	7.98	9.78	0.00
0	4	0.00	0.08	0.93	1.08	0.00
1	1	0.00	0.00	0.25	0.79	0.00
1	5	0.00	0.00	0.04	0.49	0.00
2	2	0.00	0.01	0.20	0.49	0.00
2	6	0.00	0.00	0.10	0.89	0.00
3	3	12.12	2.27	42.28	18.84	0.00
3	7	0.00	0.01	0.48	1.10	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.28	8.77	4.06	1.56
0	0	0.00	2.21	66.09	25.23	0.00
0	4	0.00	0.04	1.28	0.47	12.46
1	1	0.00	0.00	0.29	1.19	0.00
1	5	0.00	0.00	0.46	0.99	0.00
2	2	0.00	0.00	0.84	0.69	0.00
2	6	0.00	0.00	0.24	1.19	0.00
3	3	0.00	0.02	0.30	1.29	0.00
3	7	0.00	0.00	0.68	1.39	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.26	8.40	4.30	0.00
0	0	0.00	2.09	64.45	26.85	0.00
0	4	0.00	0.00	1.10	0.79	0.00
1	1	0.00	0.00	0.19	1.49	0.00
1	5	0.00	0.00	0.19	1.28	0.00
2	2	0.00	0.00	0.28	0.98	0.00
2	6	0.00	0.00	0.36	0.99	0.00
3	3	0.00	0.00	0.24	1.00	0.00
3	7	0.00	0.02	0.40	0.98	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.28	8.56	4.10	0.52
0	0	0.00	2.20	64.94	26.40	0.00
0	4	0.00	0.02	1.15	0.20	4.16
1	1	0.00	0.00	0.15	1.18	0.00
1	5	0.00	0.00	0.21	0.99	0.00
2	2	0.00	0.00	0.10	0.80	0.00
2	6	0.00	0.00	0.79	0.89	0.00
3	3	0.00	0.00	0.84	1.27	0.00
3	7	0.00	0.00	0.29	1.09	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.26	8.36	4.13	0.00
0	0	0.00	2.08	63.79	27.63	0.00
0	4	0.00	0.00	1.18	0.40	0.00
1	1	0.00	0.00	0.26	1.28	0.00
1	5	0.00	0.00	0.14	0.99	0.00
2	2	0.00	0.02	0.28	0.60	0.00
2	6	0.00	0.00	0.58	0.70	0.00
3	3	0.00	0.00	0.28	0.79	0.00
3	7	0.00	0.00	0.37	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.29	8.60	4.06	0.26
0	0	0.00	2.29	64.71	26.53	0.00
0	4	0.00	0.00	0.85	0.40	2.04
1	1	0.00	0.00	0.38	1.09	0.00
1	5	0.00	0.03	0.62	0.89	0.00
2	2	0.00	0.00	0.64	0.60	0.00
2	6	0.00	0.00	0.24	0.89	0.00
3	3	0.00	0.01	0.69	0.99	0.00
3	7	0.00	0.00	0.68	1.09	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.29	8.84	3.87	1.21
0	0	0.00	2.30	66.29	24.91	0.00
0	4	0.00	0.02	1.12	0.60	9.68
1	1	0.00	0.03	0.62	0.99	0.00
1	5	0.00	0.00	0.29	1.09	0.00
2	2	0.00	0.00	0.27	1.00	0.00
2	6	0.00	0.00	0.35	1.19	0.00
3	3	0.00	0.00	0.92	0.79	0.00
3	7	0.00	0.01	0.86	0.40	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.27	8.39	3.95	0.00
0	0	0.00	2.15	64.82	26.56	0.00
0	4	0.00	0.00	0.94	0.97	0.00
1	1	0.00	0.00	0.34	0.20	0.00
1	5	0.00	0.00	0.11	0.39	0.00
2	2	0.00	0.00	0.00	0.50	0.00
2	6	0.00	0.00	0.19	0.99	0.00
3	3	0.00	0.00	0.27	0.98	0.00
3	7	0.00	0.00	0.44	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.29	8.70	4.18	0.25
0	0	0.00	2.30	64.95	26.25	0.00
0	4	0.00	0.01	1.41	0.89	1.97
1	1	0.00	0.00	0.26	1.09	0.00
1	5	0.00	0.00	0.24	1.19	0.00
2	2	0.00	0.02	0.40	1.09	0.00
2	6	0.00	0.00	1.01	1.39	0.00
3	3	0.00	0.02	0.89	0.89	0.00
3	7	0.00	0.00	0.47	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	3.15	0.37	6.36	4.80	0.00
0	0	14.71	0.36	5.32	11.28	0.01
0	4	0.00	0.34	6.81	2.92	0.00
1	1	0.00	0.01	0.69	1.08	0.00
1	5	0.00	0.00	0.36	0.89	0.00
2	2	0.00	0.00	0.25	0.99	0.00
2	6	0.00	0.00	0.57	1.29	0.00
3	3	10.51	2.27	36.53	19.21	0.00
3	7	0.00	0.00	0.38	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	5.24	0.51	10.92	7.66	0.00
0	0	41.90	0.51	18.41	32.39	0.00
0	4	0.01	3.51	64.70	24.03	0.00
1	1	0.00	0.00	1.30	0.90	0.00
1	5	0.00	0.00	0.32	1.29	0.00
2	2	0.00	0.00	0.27	0.99	0.00
2	6	0.00	0.00	0.45	0.69	0.00
3	3	0.00	0.00	0.93	0.69	0.00
3	7	0.00	0.03	0.99	0.29	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	2.56	0.55	10.36	4.90	2.61
0	0	20.38	2.49	50.12	20.57	0.00
0	4	0.00	1.89	28.64	12.97	20.85
1	1	0.00	0.00	0.65	1.28	0.00
1	5	0.00	0.00	0.31	1.39	0.00
2	2	0.00	0.00	0.13	0.50	0.00
2	6	0.00	0.00	0.78	0.99	0.00
3	3	0.08	0.00	1.26	0.79	0.00
3	7	0.01	0.00	1.02	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	2.22	0.31	6.38	3.69	0.87
0	0	9.48	0.35	6.73	5.23	0.00
0	4	0.00	0.00	0.42	0.80	0.00
1	1	0.00	0.01	1.27	0.39	0.00
1	5	0.00	0.00	0.25	0.79	0.00
2	2	0.00	0.00	0.73	0.20	0.00
2	6	0.00	0.00	0.65	0.19	0.00
3	3	8.27	2.09	40.43	21.13	0.01
3	7	0.00	0.00	0.54	0.75	6.97
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	2.02	0.32	6.32	3.65	0.00
0	0	8.49	0.68	6.04	4.70	0.00
0	4	0.00	0.00	0.23	0.30	0.00
1	1	0.00	0.02	0.70	0.29	0.00
1	5	0.00	0.00	0.32	1.00	0.00
2	2	0.00	0.00	0.34	0.99	0.00
2	6	0.00	0.00	0.36	0.80	0.00
3	3	7.63	1.81	42.42	20.21	0.00
3	7	0.00	0.01	0.19	0.91	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	2.39	0.27	6.18	4.09	0.00
0	0	9.81	0.54	6.41	4.95	0.00
0	4	0.00	0.00	0.26	0.31	0.00
1	1	0.00	0.03	0.86	1.28	0.00
1	5	0.00	0.00	0.13	0.99	0.00
2	2	0.00	0.00	0.10	1.09	0.00
2	6	0.00	0.00	0.10	0.99	0.00
3	3	9.28	1.62	41.25	22.31	0.00
3	7	0.00	0.00	0.35	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	2.06	0.27	6.15	3.75	0.00
0	0	8.29	0.56	6.34	3.45	0.00
0	4	0.00	0.00	0.28	0.90	0.00
1	1	0.00	0.01	0.93	0.69	0.00
1	5	0.00	0.00	0.43	0.69	0.00
2	2	0.00	0.00	0.82	0.29	0.00
2	6	0.10	0.02	0.60	0.20	0.00
3	3	8.09	1.53	39.38	23.00	0.00
3	7	0.00	0.00	0.45	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	2.97	0.30	6.61	4.40	0.14
0	0	11.79	0.65	8.25	9.16	0.12
0	4	0.00	0.01	0.59	0.00	0.00
1	1	0.00	0.02	0.49	1.47	0.00
1	5	0.00	0.00	0.28	1.28	0.99
2	2	0.00	0.00	0.56	0.98	0.00
2	6	0.00	0.00	0.63	1.00	0.00
3	3	11.98	1.73	41.13	20.21	0.00
3	7	0.00	0.00	0.98	1.10	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	2.34	0.23	6.39	3.67	0.00
0	0	9.32	0.34	6.23	4.55	0.00
0	4	0.00	0.00	0.35	0.20	0.00
1	1	0.00	0.01	0.88	0.51	0.00
1	5	0.00	0.04	0.78	0.20	0.00
2	2	0.00	0.00	0.39	0.79	0.00
2	6	0.39	0.00	0.28	0.79	0.00
3	3	9.02	1.45	41.90	21.39	0.00
3	7	0.00	0.00	0.32	0.90	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	1.95	0.20	6.19	3.94	0.00
0	0	7.88	0.71	6.70	3.58	0.00
0	4	0.00	0.00	0.57	0.31	0.00
1	1	0.00	0.01	1.73	0.70	0.00
1	5	0.00	0.00	0.44	0.79	0.00
2	2	0.00	0.00	0.79	0.40	0.00
2	6	0.00	0.00	0.60	0.58	0.00
3	3	7.75	0.84	38.46	24.32	0.00
3	7	0.00	0.00	0.27	0.88	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	2.22	0.28	6.11	4.09	0.12
0	0	9.44	0.61	7.62	4.36	0.00
0	4	0.00	0.00	0.47	0.80	0.00
1	1	0.00	0.04	0.39	0.68	0.00
1	5	0.00	0.00	0.28	0.89	0.98
2	2	0.00	0.00	0.28	0.79	0.00
2	6	0.00	0.00	0.36	0.69	0.00
3	3	8.33	1.55	39.26	24.04	0.00
3	7	0.00	0.00	0.19	0.50	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	1.95	0.36	7.76	7.68	0.00
0	0	7.70	1.17	33.06	18.83	0.01
0	4	0.00	0.00	0.13	0.49	0.00
1	1	0.00	0.00	0.89	0.50	0.00
1	5	0.00	0.02	0.06	0.60	0.00
2	2	0.00	0.00	0.00	0.50	0.00
2	6	0.00	0.00	0.19	1.19	0.00
3	3	7.85	1.48	26.65	10.26	0.00
3	7	0.01	0.16	1.11	29.05	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.26	8.52	4.06	0.30
0	0	0.00	2.06	64.02	27.44	0.00
0	4	0.00	0.00	0.58	0.31	0.00
1	1	0.00	0.00	1.23	0.79	0.00
1	5	0.00	0.00	0.44	0.89	1.00
2	2	0.00	0.00	0.24	0.89	0.00
2	6	0.00	0.00	0.23	0.89	0.00
3	3	0.00	0.00	0.58	0.79	0.00
3	7	0.00	0.00	0.87	0.50	1.43
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	2.08	0.28	6.20	3.85	0.00
0	0	7.92	0.69	6.06	4.71	0.00
0	4	0.00	0.02	0.58	0.00	0.00
1	1	0.00	0.06	1.09	0.10	0.00
1	5	0.00	0.00	0.28	0.77	0.00
2	2	0.00	0.00	1.08	0.97	0.00
2	6	0.00	0.00	0.83	0.68	0.00
3	3	8.72	1.47	39.71	23.58	0.00
3	7	0.00	0.02	0.00	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.77	0.27	8.53	4.58	0.27
0	0	3.29	1.84	56.77	25.49	0.00
0	4	0.00	0.00	0.75	0.50	2.18
1	1	0.00	0.03	0.94	1.10	0.00
1	5	0.00	0.03	0.48	1.19	0.00
2	2	0.00	0.01	0.29	1.09	0.00
2	6	0.00	0.00	0.48	1.88	0.00
3	3	2.90	0.26	7.42	3.93	0.00
3	7	0.00	0.00	1.13	1.48	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.26	8.79	3.83	0.22
0	0	0.01	2.08	65.03	26.37	0.00
0	4	0.00	0.00	0.88	0.00	1.79
1	1	0.00	0.00	1.07	0.50	0.00
1	5	0.00	0.00	0.25	1.00	0.00
2	2	0.00	0.03	0.97	0.30	0.00
2	6	0.00	0.01	0.86	0.79	0.00
3	3	0.00	0.00	0.88	0.50	0.00
3	7	0.00	0.00	0.37	1.19	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	1.66	0.27	6.76	4.36	0.00
0	0	6.70	1.05	24.15	12.24	0.00
0	4	0.00	0.01	0.60	0.20	0.00
1	1	0.00	0.01	1.00	0.80	0.00
1	5	0.00	0.00	0.39	1.70	0.00
2	2	0.00	0.00	0.35	1.37	0.00
2	6	0.00	0.00	0.54	0.59	0.00
3	3	6.61	1.06	26.32	16.70	0.00
3	7	0.00	0.00	0.75	1.28	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	1.67	0.20	6.56	4.66	0.09
0	0	6.58	0.69	9.15	9.51	0.69
0	4	0.00	0.00	0.53	0.80	0.00
1	1	0.00	0.01	1.19	0.20	0.00
1	5	0.00	0.00	0.09	0.40	0.00
2	2	0.00	0.00	0.19	0.89	0.00
2	6	0.00	0.00	0.27	0.79	0.00
3	3	6.81	0.87	40.87	23.77	0.00
3	7	0.00	0.00	0.22	0.90	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	2.74	0.51	7.03	5.39	0.04
0	0	11.40	1.20	11.45	16.45	0.29
0	4	0.00	0.00	0.28	1.08	0.00
1	1	0.00	0.05	0.65	0.96	0.00
1	5	0.00	0.00	0.34	1.17	0.00
2	2	0.00	0.00	1.01	0.78	0.00
2	6	0.10	0.01	0.78	0.49	0.00
3	3	10.41	2.49	41.38	21.16	0.00
3	7	0.00	0.29	0.38	1.07	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.92	0.37	8.37	4.29	0.00
0	0	4.63	2.45	55.96	26.41	0.00
0	4	0.00	0.00	0.84	0.79	0.00
1	1	0.00	0.01	0.50	0.50	0.00
1	5	0.14	0.00	0.61	0.63	0.00
2	2	0.00	0.00	0.29	0.99	0.00
2	6	0.00	0.00	0.27	0.79	0.00
3	3	2.56	0.46	8.35	3.24	0.00
3	7	0.00	0.00	0.13	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.97	0.36	8.05	3.94	0.00
0	0	3.59	1.72	51.67	22.74	0.00
0	4	0.00	0.00	0.37	1.00	0.00
1	1	4.15	1.13	9.62	4.46	0.00
1	5	0.00	0.00	0.72	0.62	0.00
2	2	0.00	0.00	0.28	0.41	0.00
2	6	0.00	0.00	0.38	1.09	0.00
3	3	0.00	0.00	0.88	0.30	0.00
3	7	0.00	0.00	0.50	0.87	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	2.27	0.33	7.50	4.61	0.19
0	0	10.70	1.39	36.57	24.64	0.04
0	4	0.00	0.00	0.25	0.30	1.45
1	1	7.46	1.21	20.97	6.60	0.00
1	5	0.00	0.03	0.67	1.48	0.00
2	2	0.00	0.00	0.64	0.89	0.00
2	6	0.00	0.00	0.23	0.90	0.00
3	3	0.00	0.01	0.29	1.01	0.00
3	7	0.00	0.00	0.35	1.08	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.27	8.60	4.24	0.00
0	0	0.00	1.96	64.38	27.19	0.00
0	4	0.00	0.00	0.34	0.98	0.00
1	1	0.00	0.13	0.70	0.30	0.00
1	5	0.00	0.00	0.38	1.08	0.00
2	2	0.00	0.00	0.78	0.99	0.00
2	6	0.00	0.00	0.67	1.08	0.00
3	3	0.00	0.00	0.94	1.18	0.00
3	7	0.00	0.03	0.59	1.08	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	1.02	0.23	7.19	4.17	0.14
0	0	4.99	1.32	36.72	15.56	0.00
0	4	0.00	0.00	0.18	0.58	1.12
1	1	3.14	0.47	18.84	11.71	0.00
1	5	0.00	0.00	0.13	1.10	0.00
2	2	0.00	0.00	0.17	0.70	0.00
2	6	0.00	0.00	0.34	1.09	0.00
3	3	0.00	0.00	0.46	1.69	0.00
3	7	0.00	0.01	0.70	0.91	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.72	0.32	7.75	4.10	0.00
0	0	2.83	1.48	44.89	17.95	0.00
0	4	0.00	0.04	0.93	0.79	0.00
1	1	2.94	1.06	13.59	8.12	0.00
1	5	0.00	0.00	0.62	1.49	0.00
2	2	0.00	0.00	0.25	1.18	0.00
2	6	0.00	0.00	0.33	1.19	0.00
3	3	0.00	0.01	0.29	1.19	0.00
3	7	0.00	0.00	1.10	0.90	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.34	8.77	4.06	0.95
0	0	0.00	2.61	66.40	24.49	0.00
0	4	0.00	0.07	0.84	0.00	7.59
1	1	0.00	0.00	0.79	1.00	0.00
1	5	0.00	0.00	0.38	1.19	0.00
2	2	0.00	0.00	0.43	1.19	0.00
2	6	0.00	0.01	0.30	1.60	0.00
3	3	0.00	0.00	0.41	1.30	0.00
3	7	0.00	0.00	0.57	1.68	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.27	8.76	4.54	0.26
0	0	0.00	2.16	64.17	27.18	0.00
0	4	0.00	0.00	1.16	0.50	2.08
1	1	0.00	0.00	0.92	2.08	0.00
1	5	0.00	0.00	0.21	0.71	0.00
2	2	0.00	0.00	1.34	1.59	0.00
2	6	0.00	0.00	0.98	0.80	0.00
3	3	0.00	0.00	0.65	1.79	0.00
3	7	0.00	0.01	0.67	1.67	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.28	8.76	4.29	0.00
0	0	0.00	2.17	64.05	27.32	0.00
0	4	0.00	0.04	3.01	0.29	0.00
1	1	0.00	0.00	0.26	1.97	0.00
1	5	0.00	0.00	0.25	1.19	0.00
2	2	0.00	0.00	1.12	0.79	0.00
2	6	0.00	0.01	0.89	0.79	0.00
3	3	0.00	0.00	0.10	1.19	0.00
3	7	0.00	0.00	0.38	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.14	0.46	8.46	4.62	0.08
0	0	0.31	3.63	63.19	24.81	0.00
0	4	0.00	0.01	1.33	0.90	0.62
1	1	0.00	0.00	0.29	2.55	0.00
1	5	0.00	0.02	0.48	2.07	0.00
2	2	0.00	0.00	0.36	1.78	0.00
2	6	0.00	0.00	0.67	2.18	0.00
3	3	0.01	0.00	0.42	1.59	0.00
3	7	0.78	0.00	0.98	1.05	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.29	8.56	4.07	0.00
0	0	0.00	2.24	64.50	26.79	0.00
0	4	0.00	0.00	1.21	0.20	0.00
1	1	0.00	0.06	0.92	0.52	0.00
1	5	0.00	0.00	0.20	1.00	0.00
2	2	0.00	0.00	0.19	0.99	0.00
2	6	0.00	0.00	0.27	1.18	0.00
