Core	CPU	C1%	C3%	C6%	C8%	C9%
3	3	0.00	0.00	0.93	0.79	0.00
3	7	0.00	0.02	0.80	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.33	8.68	4.36	0.86
0	0	0.00	2.22	64.98	26.02	0.00
0	4	0.00	0.14	2.03	1.88	6.87
1	1	0.00	0.00	0.24	1.61	0.00
1	5	0.00	0.00	0.31	0.60	0.00
2	2	0.00	0.00	0.49	0.99	0.00
2	6	0.00	0.28	0.41	1.29	0.00
3	3	0.00	0.00	0.46	1.28	0.00
3	7	0.00	0.00	0.54	1.19	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.32	8.70	4.07	0.06
0	0	0.00	2.42	65.55	25.43	0.00
0	4	0.00	0.16	1.53	0.99	0.50
1	1	0.00	0.00	0.25	1.77	0.00
1	5	0.00	0.00	0.63	0.99	0.00
2	2	0.00	0.02	0.30	0.80	0.00
2	6	0.00	0.00	0.30	0.80	0.00
3	3	0.00	0.00	0.71	1.09	0.00
3	7	0.00	0.00	0.36	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.34	8.79	4.36	0.25
0	0	0.00	2.65	65.87	24.89	0.00
0	4	0.03	0.07	1.25	0.58	2.02
1	1	0.00	0.00	0.38	1.58	0.00
1	5	0.00	0.00	0.45	1.58	0.00
2	2	0.00	0.00	0.54	1.19	0.00
2	6	0.00	0.00	0.43	1.68	0.00
3	3	0.00	0.00	0.49	1.59	0.00
3	7	0.04	0.00	0.89	1.77	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.33	8.84	4.24	0.78
0	0	0.00	2.41	66.46	24.57	0.00
0	4	0.00	0.18	1.60	4.24	6.28
1	1	0.00	0.02	0.29	0.51	0.00
1	5	0.00	0.00	0.27	1.09	0.00
2	2	0.00	0.00	0.77	0.89	0.00
2	6	0.00	0.00	0.37	0.88	0.00
3	3	0.00	0.00	0.15	1.18	0.00
3	7	0.00	0.03	0.80	0.59	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.41	8.46	7.94	1.26
0	0	0.07	2.84	64.56	26.14	0.00
0	4	0.00	0.22	0.94	1.99	10.08
1	1	0.00	0.00	0.31	1.39	0.00
1	5	0.00	0.00	0.21	1.39	0.00
2	2	0.00	0.00	0.19	0.51	0.00
2	6	0.00	0.00	0.19	1.19	0.00
3	3	0.00	0.00	0.27	1.19	0.00
3	7	0.01	0.23	0.99	29.67	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.31	8.98	3.96	0.81
0	0	0.00	2.35	65.48	25.53	0.00
0	4	0.00	0.09	1.98	0.68	5.10
1	1	0.00	0.00	0.66	0.80	0.00
1	5	0.00	0.00	0.35	0.99	0.00
2	2	0.00	0.00	0.73	1.09	0.00
2	6	0.00	0.02	0.20	0.99	0.00
3	3	0.00	0.00	1.39	0.99	0.00
3	7	0.00	0.00	1.03	0.59	1.39
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.29	8.61	4.33	0.32
0	0	0.00	2.21	64.74	26.42	0.00
0	4	0.00	0.14	1.23	1.50	2.60
1	1	0.00	0.00	0.28	1.57	0.00
1	5	0.00	0.00	0.72	1.10	0.00
2	2	0.00	0.00	0.46	0.80	0.00
2	6	0.06	0.00	0.66	1.59	0.00
3	3	0.09	0.00	0.62	0.69	0.00
3	7	0.00	0.00	0.19	1.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.32	8.60	4.49	0.15
0	0	0.00	2.51	64.71	26.30	0.00
0	4	0.00	0.05	1.93	0.99	1.21
1	1	0.00	0.00	0.32	2.87	0.00
1	5	0.00	0.00	0.24	0.40	0.00
2	2	0.00	0.00	0.29	1.38	0.00
2	6	0.00	0.00	0.66	1.09	0.00
3	3	0.00	0.00	0.35	1.39	0.00
3	7	0.00	0.00	0.33	1.48	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.35	8.68	3.92	0.59
0	0	0.00	2.66	66.01	24.86	0.00
0	4	0.00	0.08	1.43	0.89	4.73
1	1	0.00	0.00	0.35	0.79	0.00
1	5	0.00	0.00	0.62	0.99	0.00
2	2	0.00	0.02	0.30	0.89	0.00
2	6	0.00	0.00	0.10	0.99	0.00
3	3	0.00	0.00	0.19	1.08	0.00
3	7	0.00	0.00	0.46	0.88	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.30	8.48	4.39	0.16
0	0	0.00	2.30	64.37	26.70	0.00
0	4	0.00	0.12	0.96	1.76	1.30
1	1	0.00	0.00	0.28	1.68	0.00
1	5	0.00	0.00	0.36	0.79	0.00
2	2	0.00	0.00	0.15	1.08	0.00
2	6	0.00	0.00	0.23	1.09	0.00
3	3	0.00	0.00	1.19	1.19	0.00
3	7	0.00	0.00	0.29	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.29	8.60	4.54	0.33
0	0	0.01	2.17	65.02	26.18	0.00
0	4	0.00	0.15	2.19	2.96	2.64
1	1	0.00	0.00	0.10	1.96	0.00
1	5	0.00	0.00	0.19	1.09	0.00
2	2	0.00	0.00	0.27	0.99	0.00
2	6	0.00	0.00	0.42	0.79	0.00
3	3	0.00	0.00	0.52	0.90	0.00
3	7	0.00	0.00	0.13	1.49	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	2.80	0.44	6.77	4.11	0.00
0	0	11.27	0.62	10.08	6.26	0.00
0	4	0.00	0.06	1.45	1.17	0.00
1	1	0.00	0.00	0.33	0.99	0.00
1	5	0.00	0.02	0.10	1.19	0.00
2	2	0.00	0.00	0.59	0.69	0.00
2	6	0.00	0.00	0.29	1.38	0.00
3	3	11.10	2.82	41.05	19.94	0.00
3	7	0.00	0.00	0.24	1.29	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.31	8.65	4.25	0.74
0	0	0.00	2.19	65.27	25.95	0.00
0	4	0.00	0.18	1.18	1.04	5.91
1	1	0.00	0.00	0.37	1.29	0.00
1	5	0.00	0.00	0.53	1.49	0.00
2	2	0.00	0.00	0.54	1.09	0.00
2	6	0.00	0.00	0.32	1.10	0.00
3	3	0.01	0.09	0.10	1.10	0.00
3	7	0.00	0.00	0.87	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.32	8.64	4.06	0.12
0	0	0.00	2.35	64.59	26.56	0.00
0	4	0.00	0.22	1.33	1.57	0.96
1	1	0.00	0.00	0.18	0.60	0.00
1	5	0.00	0.00	0.19	0.99	0.00
2	2	0.00	0.00	0.27	1.00	0.00
2	6	0.00	0.00	0.35	0.99	0.00
3	3	0.00	0.00	1.30	0.40	0.00
3	7	0.00	0.01	0.90	0.40	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	2.42	0.28	6.54	4.06	0.38
0	0	10.21	0.54	9.24	6.21	0.00
0	4	0.00	0.12	0.38	0.00	3.04
1	1	9.12	1.59	40.59	22.48	0.00
1	5	0.00	0.00	0.32	0.98	0.00
2	2	0.00	0.00	0.40	0.05	0.00
2	6	0.00	0.00	0.30	1.28	0.00
3	3	0.00	0.00	0.37	0.79	0.00
3	7	0.00	0.00	0.73	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	2.39	0.31	6.10	4.32	0.00
0	0	9.87	0.54	7.47	5.88	0.01
0	4	0.00	0.11	0.95	0.50	0.00
1	1	0.00	0.09	0.16	0.98	0.00
1	5	0.00	0.00	0.24	1.00	0.00
2	2	9.21	1.74	39.25	23.71	0.00
2	6	0.00	0.00	0.00	0.99	0.00
3	3	0.00	0.00	0.28	0.79	0.00
3	7	0.00	0.00	0.47	0.70	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	2.25	0.25	6.08	3.85	0.11
0	0	9.75	0.53	5.79	3.32	0.00
0	4	0.00	0.12	0.95	0.00	0.00
1	1	0.00	0.00	0.13	0.40	0.00
1	5	0.00	0.00	0.50	1.28	0.90
2	2	8.25	1.35	40.33	22.86	0.00
2	6	0.00	0.00	0.33	1.08	0.00
3	3	0.00	0.02	0.30	0.99	0.00
3	7	0.00	0.02	0.30	0.88	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	2.03	0.24	6.42	3.68	0.00
0	0	8.77	0.58	7.04	3.75	0.00
0	4	0.00	0.12	0.79	0.10	0.00
1	1	0.00	0.02	0.19	0.33	0.00
1	5	0.00	0.00	0.19	0.21	0.00
2	2	7.51	1.16	41.26	22.76	0.00
2	6	0.00	0.00	0.36	0.98	0.00
3	3	0.00	0.00	0.75	0.89	0.00
3	7	0.00	0.03	0.79	0.40	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	2.54	0.28	6.49	4.20	0.08
0	0	10.30	0.60	6.68	5.96	0.12
0	4	0.00	0.05	1.35	1.77	0.52
1	1	0.00	0.10	0.34	1.28	0.00
1	5	0.00	0.00	0.31	0.89	0.00
2	2	9.98	1.50	41.61	20.59	0.00
2	6	0.00	0.00	0.49	1.32	0.00
3	3	0.00	0.00	0.57	0.60	0.00
3	7	0.00	0.03	0.55	1.19	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	1.20	0.38	8.04	3.92	0.89
0	0	5.26	1.67	48.79	20.83	0.00
0	4	0.01	0.10	1.21	0.64	7.12
1	1	0.00	0.00	0.38	0.89	0.00
1	5	0.00	0.00	0.36	0.79	0.00
2	2	4.31	1.27	12.34	6.12	0.00
2	6	0.00	0.02	0.70	0.30	0.00
3	3	0.00	0.00	0.20	0.99	0.00
3	7	0.00	0.00	0.30	0.78	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.30	8.50	4.09	0.50
0	0	0.00	2.28	64.17	26.97	0.00
0	4	0.00	0.09	0.96	0.98	4.01
1	1	0.00	0.01	0.30	0.59	0.00
1	5	0.00	0.00	0.88	0.50	0.00
2	2	0.00	0.00	0.28	1.09	0.00
2	6	0.00	0.00	0.86	0.79	0.00
3	3	0.00	0.00	0.25	0.89	0.00
3	7	0.00	0.02	0.30	0.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.32	8.67	4.06	1.03
0	0	0.00	2.40	65.76	25.31	0.00
0	4	0.00	0.18	0.94	1.27	8.25
1	1	0.00	0.00	0.14	1.67	0.00
1	5	0.00	0.00	0.62	0.99	0.00
2	2	0.00	0.00	0.00	0.70	0.00
2	6	0.00	0.00	0.58	0.99	0.00
3	3	0.00	0.00	0.83	0.89	0.00
3	7	0.00	0.00	0.51	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.28	8.54	4.12	0.05
0	0	0.00	2.07	65.21	26.21	0.00
0	4	0.00	0.16	1.20	0.89	0.43
1	1	0.00	0.00	0.29	0.89	0.00
1	5	0.00	0.00	0.44	0.79	0.00
2	2	0.00	0.00	0.24	0.99	0.00
2	6	0.00	0.00	0.23	1.48	0.00
3	3	0.00	0.00	0.29	1.00	0.00
3	7	0.00	0.00	0.38	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	1.08	0.39	8.00	4.07	0.09
0	0	4.85	1.75	48.21	19.93	0.00
0	4	0.00	0.10	1.41	1.69	0.74
1	1	3.79	1.24	13.12	6.41	0.00
1	5	0.00	0.00	0.27	0.90	0.00
2	2	0.00	0.00	0.26	0.89	0.00
2	6	0.00	0.00	0.30	0.59	0.00
3	3	0.00	0.00	0.22	0.90	0.00
3	7	0.00	0.00	0.20	1.29	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.33	8.67	4.19	0.26
0	0	0.00	2.59	65.93	25.01	0.00
0	4	0.02	0.02	1.03	2.67	2.08
1	1	0.00	0.03	0.40	0.02	0.00
1	5	0.00	0.01	0.59	0.00	0.00
2	2	0.00	0.00	0.29	1.68	0.00
2	6	0.00	0.00	0.28	0.98	0.00
3	3	0.00	0.00	0.54	1.49	0.00
3	7	0.00	0.00	0.32	1.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.35	8.70	4.29	0.06
0	0	0.00	2.57	64.56	26.35	0.00
0	4	0.00	0.18	1.77	1.57	0.46
1	1	0.00	0.00	1.07	1.09	0.00
1	5	0.00	0.00	0.57	0.26	0.00
2	2	0.00	0.02	0.30	0.80	0.00
2	6	0.00	0.00	0.10	1.09	0.00
3	3	0.00	0.00	0.97	2.18	0.00
3	7	0.00	0.00	0.27	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.95	0.40	7.76	4.41	0.65
0	0	3.84	1.77	42.78	17.19	0.11
0	4	0.00	0.07	1.08	1.96	5.12
1	1	3.76	1.29	16.17	8.75	0.00
1	5	0.00	0.00	0.53	1.10	0.00
2	2	0.00	0.00	0.24	1.19	0.00
2	6	0.00	0.00	0.27	1.29	0.00
3	3	0.00	0.01	0.49	1.29	0.00
3	7	0.00	0.03	0.56	2.50	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	3.94	0.41	6.81	7.91	0.00
0	0	16.58	0.75	17.22	20.67	0.00
0	4	0.00	0.09	0.94	0.10	0.00
1	1	14.91	2.27	33.70	13.36	0.00
1	5	0.00	0.00	0.20	0.70	0.00
2	2	0.00	0.00	0.27	0.89	0.00
2	6	0.00	0.00	0.36	0.89	0.00
3	3	0.00	0.00	0.24	0.90	0.00
3	7	0.01	0.18	1.58	25.77	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.28	8.58	3.76	0.00
0	0	0.00	2.05	65.48	25.94	0.00
0	4	0.00	0.17	0.79	0.00	0.00
1	1	0.00	0.00	0.35	0.40	0.00
1	5	0.00	0.00	0.48	1.28	0.00
2	2	0.00	0.01	0.30	0.40	0.00
2	6	0.00	0.00	0.10	0.80	0.00
3	3	0.00	0.00	0.28	0.89	0.00
3	7	0.00	0.00	0.85	0.40	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.33	8.71	4.10	1.27
0	0	0.00	2.55	65.95	25.02	0.00
0	4	0.00	0.08	1.40	0.80	10.15
1	1	0.00	0.00	0.28	1.57	0.00
1	5	0.00	0.00	0.36	1.09	0.00
2	2	0.00	0.00	0.24	1.19	0.00
2	6	0.00	0.00	0.23	1.09	0.00
3	3	0.00	0.00	0.62	1.09	0.00
3	7	0.00	0.00	0.56	0.94	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.31	8.63	3.82	0.00
0	0	0.00	2.26	64.87	26.36	0.00
0	4	0.00	0.18	1.43	0.89	0.00
1	1	0.00	0.01	0.30	0.59	0.00
1	5	0.00	0.00	0.08	0.40	0.00
2	2	0.00	0.00	0.28	0.90	0.00
2	6	0.00	0.00	0.36	0.80	0.00
3	3	0.00	0.00	0.84	0.30	0.00
3	7	0.00	0.01	0.89	0.30	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.30	8.53	4.21	0.12
0	0	0.00	2.31	65.12	26.08	0.00
0	4	0.00	0.10	1.13	0.00	0.95
1	1	0.00	0.00	0.24	1.87	0.00
1	5	0.00	0.00	0.16	0.61	0.00
2	2	0.00	0.00	0.00	0.50	0.00
2	6	0.00	0.00	0.24	1.09	0.00
3	3	0.00	0.00	0.87	1.08	0.00
3	7	0.00	0.00	0.47	2.46	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.29	8.55	4.25	0.00
0	0	0.00	2.21	64.28	27.00	0.00
0	4	0.00	0.10	1.15	0.98	0.00
1	1	0.00	0.00	0.69	0.40	0.00
1	5	0.00	0.00	0.56	1.00	0.00
2	2	0.00	0.00	0.24	1.19	0.00
2	6	0.00	0.00	0.72	1.09	0.00
3	3	0.00	0.00	0.29	1.29	0.00
3	7	0.00	0.00	0.48	1.09	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	3.22	0.32	6.34	4.54	0.00
0	0	14.24	0.45	5.33	10.28	0.00
0	4	0.00	0.15	1.08	0.99	0.00
1	1	11.51	2.00	42.79	18.18	0.00
1	5	0.00	0.00	0.28	1.18	0.00
2	2	0.00	0.00	0.36	1.09	0.00
2	6	0.00	0.00	0.25	1.19	0.00
3	3	0.00	0.00	0.42	2.18	0.00
3	7	0.00	0.00	0.19	1.19	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	2.28	0.26	6.52	4.07	0.43
0	0	9.77	0.44	8.47	5.52	0.00
0	4	0.00	0.13	1.00	0.00	3.46
1	1	8.45	1.53	41.60	22.99	0.00
1	5	0.00	0.02	0.18	0.70	0.00
2	2	0.00	0.00	0.00	0.40	0.00
2	6	0.00	0.00	0.28	0.99	0.00
3	3	0.00	0.00	0.37	0.98	0.00
3	7	0.00	0.00	0.24	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	3.53	0.45	6.77	4.21	0.00
0	0	14.85	0.66	8.84	10.30	0.00
0	4	0.00	0.12	1.11	0.60	0.00
1	1	4.67	0.78	12.62	5.37	0.00
1	5	0.00	0.00	0.83	0.80	0.00
2	2	0.00	0.01	0.72	0.00	0.00
2	6	0.00	0.01	0.88	0.69	0.00
3	3	8.74	2.00	28.79	15.24	0.00
3	7	0.00	0.00	0.38	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.16	0.34	9.10	4.41	1.27
0	0	0.26	2.73	65.58	25.00	0.00
0	4	0.07	0.03	2.24	0.20	9.25
1	1	0.78	0.00	1.67	2.07	0.00
1	5	0.00	0.00	1.42	1.79	0.90
2	2	0.07	0.00	0.77	1.29	0.00
2	6	0.00	0.00	0.55	1.38	0.00
3	3	0.12	0.00	0.30	1.88	0.00
3	7	0.00	0.00	0.30	1.68	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.32	8.48	4.07	0.11
0	0	0.01	2.33	64.63	26.44	0.00
0	4	0.00	0.17	1.37	0.79	0.84
1	1	0.00	0.00	0.32	1.80	0.00
1	5	0.00	0.00	0.10	0.30	0.00
2	2	0.00	0.00	0.19	0.99	0.00
2	6	0.00	0.00	0.27	0.79	0.00
3	3	0.15	0.03	0.72	0.80	0.00
3	7	0.00	0.00	0.23	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	2.33	0.32	6.35	3.66	0.00
0	0	9.22	0.56	7.93	6.19	0.00
0	4	0.00	0.02	0.86	0.09	0.00
1	1	9.46	2.01	40.51	19.28	0.00
1	5	0.00	0.01	0.12	0.49	0.00
2	2	0.00	0.00	0.59	0.29	0.00
2	6	0.00	0.00	0.19	0.99	0.00
3	3	0.00	0.00	0.37	0.98	0.00
3	7	0.00	0.00	0.25	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	4.47	0.41	6.68	5.07	0.00
0	0	20.05	0.47	6.64	18.73	0.00
0	4	0.00	0.01	0.77	0.80	0.00
1	1	15.61	2.73	43.31	17.04	0.00
1	5	0.00	0.00	0.69	2.00	0.00
2	2	0.00	0.01	0.72	0.00	0.00
2	6	0.10	0.01	0.70	0.29	0.00
3	3	0.00	0.00	0.19	0.89	0.00
3	7	0.00	0.02	0.37	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	2.95	0.33	6.30	3.86	0.36
0	0	11.60	0.78	4.80	6.10	0.00
0	4	0.00	0.15	0.36	0.19	2.91
1	1	12.01	1.71	41.83	19.48	0.00
1	5	0.00	0.00	1.06	1.08	0.00
2	2	0.00	0.00	0.56	0.99	0.00
2	6	0.00	0.00	0.52	1.19	0.00
3	3	0.00	0.00	0.32	1.29	0.00
3	7	0.00	0.00	0.99	0.59	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	3.34	0.31	7.02	4.26	0.00
0	0	14.88	0.49	10.83	9.15	0.00
0	4	0.00	0.03	1.01	0.00	0.00
1	1	11.82	1.98	42.44	19.88	0.00
1	5	0.00	0.00	0.14	0.43	0.00
2	2	0.00	0.00	0.19	0.98	0.00
2	6	0.00	0.00	0.28	0.88	0.00
3	3	0.00	0.00	0.94	1.59	0.00
3	7	0.00	0.00	0.33	1.19	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.14	0.30	8.57	3.86	0.00
0	0	0.58	2.28	62.49	24.92	0.00
0	4	0.00	0.00	0.92	1.00	0.00
1	1	0.52	0.08	2.86	1.16	0.00
1	5	0.00	0.00	0.34	0.79	0.00
2	2	0.00	0.00	0.51	0.40	0.00
2	6	0.00	0.00	0.73	0.99	0.01
3	3	0.00	0.00	0.38	0.89	0.00
3	7	0.00	0.00	0.36	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.27	8.53	4.20	0.06
0	0	0.00	2.11	64.45	26.91	0.00
0	4	0.00	0.02	1.50	0.39	0.51
1	1	0.00	0.00	0.37	1.08	0.00
1	5	0.00	0.00	0.47	0.79	0.00
2	2	0.00	0.00	0.25	1.09	0.00
2	6	0.00	0.00	0.23	1.19	0.00
3	3	0.00	0.00	0.68	1.30	0.00
3	7	0.00	0.00	0.30	0.88	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.29	8.46	3.98	0.20
0	0	0.00	2.32	64.63	26.56	0.00
0	4	0.00	0.01	1.21	0.30	1.60
1	1	0.00	0.00	0.59	0.49	0.00
1	5	0.00	0.00	0.29	0.99	0.00
2	2	0.00	0.00	0.27	0.80	0.00
2	6	0.00	0.00	0.36	0.70	0.00
3	3	0.00	0.00	0.23	0.70	0.00
3	7	0.00	0.00	0.10	1.29	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.31	8.58	3.99	0.67
0	0	0.00	2.46	65.59	25.50	0.00
0	4	0.00	0.00	1.20	0.98	5.35
1	1	0.00	0.00	0.13	0.79	0.00
1	5	0.00	0.02	0.18	0.50	0.00
2	2	0.00	0.00	0.10	0.89	0.00
2	6	0.00	0.00	0.19	0.99	0.00
3	3	0.00	0.03	0.95	1.16	0.00
3	7	0.00	0.00	0.27	1.08	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.27	8.50	4.20	0.16
0	0	0.00	2.14	64.79	26.57	0.00
0	4	0.00	0.00	1.10	0.39	1.30
1	1	0.00	0.00	0.29	0.89	0.00
1	5	0.00	0.00	0.64	1.59	0.00
2	2	0.00	0.00	0.23	1.10	0.00
2	6	0.00	0.02	0.20	1.19	0.00
3	3	0.00	0.00	0.49	0.65	0.00
3	7	0.00	0.00	0.27	1.18	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	3.96	0.44	6.47	3.93	0.00
0	0	16.57	0.37	9.15	10.53	0.00
0	4	0.00	0.03	0.98	0.66	0.00
1	1	3.78	1.01	10.19	5.25	0.00
1	5	0.00	0.00	0.27	0.99	0.00
2	2	0.00	0.00	0.26	0.89	0.00
2	6	0.00	0.00	0.21	1.09	0.00
3	3	11.35	2.11	30.64	10.96	0.00
3	7	0.00	0.00	0.10	1.09	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	2.85	0.42	6.01	3.98	0.00
0	0	11.89	0.66	5.63	7.55	0.00
0	4	0.00	0.13	1.05	0.30	0.00
1	1	10.93	2.52	39.26	20.84	0.00
1	5	0.00	0.02	0.58	0.00	0.00
2	2	0.00	0.00	0.19	1.00	0.00
2	6	0.00	0.00	0.28	0.89	0.00
3	3	0.00	0.00	0.85	0.39	0.00
3	7	0.00	0.00	0.23	0.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	3.83	0.38	6.39	8.32	0.00
0	0	16.25	0.29	5.18	13.43	0.00
0	4	0.00	0.11	1.13	0.78	0.00
1	1	14.35	2.45	42.46	19.01	0.00
1	5	0.00	0.00	0.53	0.79	0.00
2	2	0.00	0.02	0.29	0.99	0.00
2	6	0.00	0.00	0.20	0.99	0.00
3	3	0.00	0.00	0.49	1.29	0.00
3	7	0.01	0.14	0.83	29.27	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	3.08	0.31	6.63	3.99	0.44
0	0	12.79	0.43	8.65	7.55	0.01
0	4	0.00	0.08	0.84	0.10	3.52
1	1	0.00	0.00	0.20	1.08	0.00
1	5	0.00	0.00	0.57	0.99	0.00
2	2	0.00	0.00	0.36	0.99	0.00
2	6	0.00	0.00	0.24	0.99	0.00
3	3	11.89	1.97	41.47	19.74	0.00
3	7	0.00	0.00	0.68	0.50	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	4.44	0.50	6.12	4.90	0.00
0	0	19.41	0.48	5.57	17.88	0.00
0	4	0.00	0.09	0.93	0.00	0.00
1	1	16.14	3.31	41.04	17.06	0.00
1	5	0.00	0.00	0.33	0.49	0.00
2	2	0.00	0.00	0.20	0.98	0.00
2	6	0.00	0.00	0.28	0.88	0.00
3	3	0.00	0.10	0.25	1.07	0.00
3	7	0.00	0.00	0.33	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	2.47	0.25	6.36	4.14	0.20
0	0	10.98	0.42	5.94	6.15	0.01
0	4	0.00	0.05	1.06	0.68	0.81
1	1	8.80	1.50	42.33	21.16	0.00
1	5	0.00	0.00	0.52	1.48	0.79
2	2	0.00	0.00	0.32	0.90	0.00
2	6	0.00	0.00	0.10	0.99	0.00
3	3	0.00	0.00	0.29	0.84	0.00
3	7	0.00	0.00	0.36	0.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	4.14	0.47	6.67	4.15	0.08
0	0	17.82	0.42	9.38	10.52	0.04
0	4	0.00	0.00	0.35	0.30	0.00
1	1	15.32	3.16	41.42	16.98	0.00
1	5	0.00	0.03	0.69	1.39	0.58
2	2	0.00	0.00	0.35	0.89	0.00
2	6	0.00	0.00	0.14	0.99	0.00
3	3	0.00	0.12	0.71	1.22	0.00
3	7	0.00	0.00	0.29	0.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.22	0.31	8.50	3.91	0.00
0	0	1.00	2.31	62.58	26.14	0.00
0	4	0.00	0.03	0.62	0.62	0.02
1	1	0.73	0.14	2.87	0.97	0.00
1	5	0.00	0.01	0.61	0.27	0.00
2	2	0.00	0.00	0.28	0.89	0.00
2	6	0.00	0.00	0.27	0.89	0.00
3	3	0.00	0.00	0.54	0.60	0.00
3	7	0.00	0.02	0.19	0.90	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.31	8.80	4.12	0.44
0	0	0.00	2.37	66.01	25.23	0.00
0	4	0.00	0.00	1.39	1.68	3.49
1	1	0.00	0.10	0.34	1.29	0.00
1	5	0.00	0.02	0.75	0.18	0.00
2	2	0.00	0.00	0.10	0.99	0.00
2	6	0.00	0.00	0.30	1.28	0.00
3	3	0.00	0.00	0.66	1.16	0.00
3	7	0.00	0.00	0.85	1.18	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.30	8.65	4.22	0.09
0	0	0.00	2.37	64.74	26.38	0.00
0	4	0.07	0.00	1.10	1.10	0.74
1	1	0.00	0.00	0.28	0.99	0.00
1	5	0.00	0.00	1.95	1.49	0.00
2	2	0.00	0.00	0.24	1.09	0.00
2	6	0.00	0.00	0.32	1.10	0.00
3	3	0.00	0.00	0.19	0.95	0.00
3	7	0.00	0.00	0.38	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.31	8.64	4.36	0.76
